ประเภท,ราคา,ทำเล,ขนาด,Link
ที่ดิน,"350,000 บาท",ติดก,10 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427386701054601/
ที่ดิน,N/A,สันทราย เช,924 ตรว. 924 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427387691054502/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427388737721064/
อาคารพาณิชย์,"50,000 บาท",ใกล้ตลาดรวมโชค แหล,146 ตร.ว. 1 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427390724387532/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427391111054160/
สวนลำไย,N/A,ติดถนนช,289 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427393911053880/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427394321053839/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427394537720484/
บ้านเดี่ยว,5.8 ล้าน,สันทราย เช,55 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427394837720454/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427395114387093/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427397794386825/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427400554386549/
บ้านเดี่ยว,2.51 ล้าน,ใกล้ถนนวงแหวนรอบ 2 ห,49 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427402297719708/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427404121052859/
บ้านเดี่ยว,2.2 ล้าน,สันทราย,50 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427405011052770/
บ้านเดี่ยว,3.99 ล้าน,ซอยกาดวร,50 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427406061052665/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427407497719188/
บ้านเดี่ยว,"5,625,000 บาท",โครงการเดอะแกรนด,105.6 ตรว. 3 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427407777719160/
ที่ดิน,"4,000 บาท",ใกล้ถนนเส,1 ไร่ 1 งาน 48 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427408697719068/
สวนลำไย,N/A,ติดลำห,"6 ไร่ 1 งาน 52 ตารางวา 2,552ตรว 3 นอน 3 น้ำ",https://www.facebook.com/groups/322977734828852/posts/2427409171052354/
บ้านเดี่ยว,3.49 ล้าน,หมู่บ้านอรส,55 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427409914385613/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427410754385529/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427413281051943/
บ้านเดี่ยว,"500,000 บาท",โครงการได,123 ตรว. 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427414194385185/
คอนโด,N/A,สารภี ท,60  ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427415991051672/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427416161051655/
N/A,2ล้าน,หางดง ห,79 ตรว 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427417911051480/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427419504384654/
ที่ดิน,2.39 ล้าน,หางดง  PRE-SALE เพ,40 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427421631051108/
คอนโด,N/A,ใกล้มหาล,53 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427422111051060/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427423007717637/
คอนโด,"9,000 บาท",โครงการ2,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427424817717456/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427425557717382/
คอนโด,31ล้าน,ซอยพหลโยธ,310 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427427457717192/
ที่ดิน,"4,900 บาท",สันทราย จ.เช,3 ไร่ 71 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427428164383788/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427428484383756/
บ้านเดี่ยว,6.99 ล้าน,หางดง  (ห,89 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427428617717076/
N/A,N/A,ใกล้ท,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427430011050270/
บ้านเดี่ยว,"2,850,000 บาท",หมู่บ้านกาญจน,71 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427430307716907/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427431564383448/
ที่ดิน,N/A,หางดง  ราคาเพ,40 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427431637716774/
คอนโด,"1,690,000 บาท",ติดน,N/A,https://www.facebook.com/groups/322977734828852/posts/2427433134383291/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427433724383232/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427436031049668/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427438447716093/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427441414382463/
N/A,"200,000 บาท",หางดง ว,8ไร่ 5 นอน 9 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427442807715657/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427443447715593/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427445191048752/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427446961048575/
อาคารพาณิชย์,3.5  ล้าน,N/A,28 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427447501048521/
ที่ดิน,"7,500 บาท",ติดถนนน,100 ตรว. 90 ตรว. 90 ตรว. 137 ตรว. 107 ตรว. 90 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427449007715037/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427449777714960/
N/A,4500 บาท,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427450904381514/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427451607714777/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427453604381244/
N/A,499 บาท,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427458941047377/
N/A,1.79 ล้าน,ใกล้วงแหวน 4 ข,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427460131047258/
N/A,"300,000 บาท",ย่านสะพานนวร,400ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427461064380498/
คอนโด,"1,890,000 บาท",ใกล้มช.และน,N/A,https://www.facebook.com/groups/322977734828852/posts/2427461984380406/
N/A,1.89 ล้าน,หางดง หนองเเก,58 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427463767713561/
N/A,N/A,สันทราย (ดอยสะเก,N/A,https://www.facebook.com/groups/322977734828852/posts/2427467654379839/
คอนโด,"850,000 บาท",ใกล้เม,1 นอน,https://www.facebook.com/groups/322977734828852/posts/2427467901046481/
บ้านเดี่ยว,5.5 ล้าน,โครงการ กาญจน,53 ตร.ว. 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427471191046152/
คอนโด,N/A,โครงการ สร,53 ตรว 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427472654379339/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427477734378831/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427480947711843/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427489077711030/
N/A,N/A,N/A,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427489767710961/
N/A,N/A,โครงการ ม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427490267710911/
คอนโด,".
 ล้าน",ใกล้ เมญ,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427490884377516/
N/A,1.6 ล้าน,ถนนหน,104 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427496481043623/
ที่ดิน,2.09 ล้าน,ติดต,55 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427500631043208/
บ้านเดี่ยว,1.99 ล้าน,ใกล้เม,90 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427503234376281/
ที่ดิน,6.99 ล้าน,ติดทางหลวง 6 เลน,191 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427503927709545/
บ้านเดี่ยว,N/A,ใกล้เม,50 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427504694376135/
บ้านเดี่ยว,1.59 ล้าน,สันกำแพง เช,58 ตารางวา 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427507997709138/
N/A,"25,000 บาท",โครงการบ,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427509504375654/
ที่ดิน,"9,900 บาท",ป่าซาง ลำพ,61 ตารางวา 61 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427526761040595/
ทาวน์โฮม,"10,000 บาท",ติดต,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427534184373186/
ที่ดิน,"16,000 บาท",ใกล้โชคพลาซ,73 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427535094373095/
ทาวน์โฮม,"16,000 บาท",หมู่บ้าน B-Home เช,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427536894372915/
บ้านเดี่ยว,"33,000 บาท",หมู่บ้านส,59.5 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427538381039433/
N/A,"25,000 บาท",โครงการบ,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427540467705891/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427552287704709/
ที่ดิน,"129,000บาท",ตำบล ส,2ไร่ 2งาน 68ตารางวา 1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427564661036805/
คอนโด,".
 ล้าน",ย่านถนนน,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427595261033745/
N/A,"300,000 บาท",ย่านสะพานนวร,N/A,https://www.facebook.com/groups/322977734828852/posts/2427615211031750/
ที่ดิน,2.95ล้าน,หมู่บ้านปางไฮ เทพเสด,2ไร่,https://www.facebook.com/groups/322977734828852/posts/2427636331029638/
ที่ดิน,2.79ล้าน,สันทราย ไม,64ตรว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427680577691880/
คอนโด,"90,000 บาท",ติดถนนบ,195 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427709324355672/
ที่ดิน,N/A,ใกล้กาดรวมโชค  ม.แม,3 งาน,https://www.facebook.com/groups/322977734828852/posts/2427719511021320/
N/A,N/A,ใกล้แหล,2ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2427730337686904/
ที่ดิน,"2,2000,000บาท",ติดหล,42.5 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427738051019466/
