Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 220 ตร.ม. / 55 ตร.วา,"฿22,682 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 11679986,บ้านเดี่ยว ขาย,,,"4,990,000",พื้นที่ชั้น 280 ตร.ม.,"ต.แม่เหี๊ยะ อ.เมืองเชียงใหม่ จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AB%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%B0-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11679986,"฿ 22,682"
"บ้านป่าแดด, ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"2,850,000",,"ถนนมหิดล, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%B4%E0%B8%94%E0%B8%A5-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11061783,"฿ 7,830"
"999 บ้านท่าใหม่อิ, ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"31,680,000",,"ถนนวงแหวนรอบ 3 เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%A7%E0%B8%87%E0%B9%81%E0%B8%AB%E0%B8%A7%E0%B8%99%E0%B8%A3%E0%B8%AD%E0%B8%9A-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10508543,"฿ 3,750"
"สันนาเม็ง, สันทราย, เชียงใหม่",ขนาดที่ดิน 364 ตร.ม. / 91 ตร.วา,"฿7,940 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 10786185,บ้านเดี่ยว ขาย,,,"2,890,000",พื้นที่ชั้น 149 ตร.ม.,"ถนนสันนาเม็ง อ.สันทราย เชี่ยงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B9%80%E0%B8%A1%E0%B9%87%E0%B8%87-%E0%B8%AD-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10786185,"฿ 7,940"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 129 ตร.ม. / 32 ตร.วา,"฿120,155 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 10403814,บ้านเดี่ยว ขาย,,,"15,500,000",พื้นที่ชั้น 516 ตร.ม.,"ถนน สมโภชเชียงใหม่ 700 ปี ตำบล แม่เหียะ Mueang, เชียงใหม่ 50100, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%99%E0%B8%99-%E0%B8%AA%E0%B8%A1%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-700-%E0%B8%9B%E0%B8%B5-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AB%E0%B8%B5%E0%B8%A2%E0%B8%B0-mueang-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50100-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10403814,"฿ 120,155"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 117 ตร.ม. / 29 ตร.วา,"฿100,855 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 2 ก.ย. 2568,N/A,รหัสประกาศ - 10403848,บ้านเดี่ยว ขาย,,,"11,800,000",พื้นที่ชั้น 233 ตร.ม.,"ถนน สมโภชเชียงใหม่ 700 ปี ตำบล แม่เหียะ Mueang, เชียงใหม่ 50100, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%99%E0%B8%99-%E0%B8%AA%E0%B8%A1%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-700-%E0%B8%9B%E0%B8%B5-%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AB%E0%B8%B5%E0%B8%A2%E0%B8%B0-mueang-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50100-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10403848,"฿ 100,855"
"ยุหว่า, สันป่าตอง, เชียงใหม่",ขนาดที่ดิน 288 ตร.ม. / 72 ตร.วา,"฿5,521 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60118429,บ้านเดี่ยว ขาย,,,"1,590,000",พื้นที่ชั้น 130 ตร.ม.,"ถูกมาก! ขายต่ำกว่าประเมิน บ้านเดี่ยวสร้างใหม่72ตรว.3นอน ใกล้ รพ.สันป่าตอง เชียงใหม่ o86-3ol-6l6l, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B8%A1%E0%B8%B2%E0%B8%81-%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B9%88%E0%B8%B3%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A1%E0%B8%B4%E0%B8%99-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%8872%E0%B8%95%E0%B8%A3%E0%B8%A7-3%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89-%E0%B8%A3%E0%B8%9E-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-o86-3ol-6l6l-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60118429,"฿ 5,521"
"สันทรายน้อย, สันทราย, เชียงใหม่",,,,,,N/A,,,,,"990,000",,"ถ.เชียงใหม่-ดอยสะเก็ด ต.สันทราย จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B8%95-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60051226,"฿ 3,694"
"แช่ช้าง, สันกำแพง, เชียงใหม่",,,,,,N/A,,,,,"836,000",,"ถ.เชียงใหม่-บ้านสหกรณ์ สันกำแพง เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%96-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%AB%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B3%E0%B9%81%E0%B8%9E%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60051269,"฿ 1,941"
"สันทรายน้อย, สันทราย, เชียงใหม่",,,,,,N/A,,,,,"9,000,000",,"ทรอปิคอล รีเจ้นท์ 1, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%A3%E0%B8%AD%E0%B8%9B%E0%B8%B4%E0%B8%84%E0%B8%AD%E0%B8%A5-%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824742,"฿ 36,000"
"สันทรายน้อย, สันทราย, เชียงใหม่",ขนาดที่ดิน 936 ตร.ม. / 2 งาน,"฿14,850 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 60172712,วิลล่า ขาย,,,"13,900,000",พื้นที่ชั้น 270 ตร.ม.,"ทรอปิคอล รีเจ้นท์ 1, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%A3%E0%B8%AD%E0%B8%9B%E0%B8%B4%E0%B8%84%E0%B8%AD%E0%B8%A5-%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60172712,"฿ 51,481"
"แม่โป่ง, ดอยสะเก็ด, เชียงใหม่",,,,,,N/A,,,,,"10,900,000",,"ทรัพย์สินที่ดอยสะเก็ด เหมาะสำหรับสร้างรีสอร์ทขนาดเล็กและเงียบสงบ, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B2%E0%B8%B0%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%87%E0%B8%81%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%87%E0%B8%B5%E0%B8%A2%E0%B8%9A%E0%B8%AA%E0%B8%87%E0%B8%9A-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60038710,"฿ 64,118"
"ทางไปเชียงใหม่-หางดง, ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"577,174,500",,"ทางไปเชียงใหม่-หางดง , ต.ป่าแดด อ.เมืองเชียงใหม่ จ.เชียงใหม่ 50100, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B9%84%E0%B8%9B%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B8%95-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%94-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50100-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10134731,"฿ 9,125"
"สันกลาง, สันกำแพง, เชียงใหม่",,,,,,N/A,,,,,"2,800,000",,"ทาวน์เฮาท์ 3-ห้องนอน, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%97%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60108927,"฿ 20,741"
"สันกลาง, สันกำแพง, เชียงใหม่",,,,,,N/A,,,,,"3,650,000",,"ทาวน์เฮาท์ 3-ห้องนอน, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%97%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60116737,"฿ 24,301"
"ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"3,700,000",,"ทาวน์เฮาท์ 4-ห้องนอน, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%97%E0%B9%8C-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60107408,"฿ 48,684"
"ช้างคลาน, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"12,000,000",,"ทาวน์เฮาท์ 5-ห้องนอน, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%97%E0%B9%8C-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60177500,"฿ 21,429"
"ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 76 ตร.ม. / 19 ตร.วา,"฿38,613 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 12 ก.ย. 2568,N/A,รหัสประกาศ - 60164155,ทาวน์เฮ้าส์ ขาย,,,"2,950,000",พื้นที่ชั้น 150 ตร.ม.,"ทาวน์เฮาส์ 3 ห้องนอน พฤกษาวิลล์ บิ๊กซี ดอนจั่น, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%AA%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%9E%E0%B8%A4%E0%B8%81%E0%B8%A9%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%8B%E0%B8%B5-%E0%B8%94%E0%B8%AD%E0%B8%99%E0%B8%88%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60164155,"฿ 19,667"
"ต้นเปา, สันกำแพง, เชียงใหม่",ขนาดที่ดิน 73 ตร.ม. / 18 ตร.วา,"฿29,372 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 18 ก.ย. 2568,N/A,รหัสประกาศ - 60067011,ทาวน์เฮ้าส์ ขาย,,,"2,150,000",พื้นที่ชั้น 120 ตร.ม.,"ทาวน์เฮ้าส์สันกำแพง เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B3%E0%B9%81%E0%B8%9E%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60067011,"฿ 17,917"
"ไชยสถาน, สารภี, เชียงใหม่",ขนาดที่ดิน 234 ตร.ม. / 58 ตร.วา,"฿6,421 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 60175550,ทาวน์เฮ้าส์ ขาย,,,"1,500,000",พื้นที่ชั้น 120 ตร.ม.,"ทาวน์เฮ้าส์สารภี เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B5-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60175550,"฿ 12,500"
"ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 80 ตร.ม. / 20 ตร.วา,"฿31,125 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 12 ก.ย. 2568,N/A,รหัสประกาศ - 11772335,ทาวน์เฮ้าส์ ขาย,,,"2,490,000",พื้นที่ชั้น 100 ตร.ม.,"ทาวน์เฮ้าส์ในหมู่บ้านร้องเรือคำ ติดห้างโลตัสหางดง, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B9%83%E0%B8%99%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%84%E0%B8%B3-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B9%82%E0%B8%A5%E0%B8%95%E0%B8%B1%E0%B8%AA%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11772335,"฿ 24,900"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 56 ตร.ม. / 14 ตร.วา,"฿42,679 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 11509813,ทาวน์เฮ้าส์ ขาย,,,"2,390,000",พื้นที่ชั้น 112 ตร.ม.,"ทาวน์โฮม โซนแม่เหียะ, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%AE%E0%B8%A1-%E0%B9%82%E0%B8%8B%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AB%E0%B8%B5%E0%B8%A2%E0%B8%B0-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11509813,"฿ 21,339"
"หางดง, หางดง, เชียงใหม่",,,,,,N/A,,,,,"3,700,000",,"ทิพภิรมย์, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A0%E0%B8%B4%E0%B8%A3%E0%B8%A1%E0%B8%A2%E0%B9%8C-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60059010,"฿ 42,529"
"ตลาดขวัญ, ดอยสะเก็ด, เชียงใหม่",,,,,,N/A,,,,,"3,693,200",,"ที่ขายดินเชียงใหม่ ห้ามพลาด! ที่ดินแปลงงามทำเลทอง ในหมู่บ้านฟลอร่าวิลล์ ดอยสะเก็ด, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%94-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%9B%E0%B8%A5%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%A1%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%97%E0%B8%AD%E0%B8%87-%E0%B9%83%E0%B8%99%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9F%E0%B8%A5%E0%B8%AD%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11834894,"฿ 3,511"
